chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
14	1	17499999	1.9826	0	0.0000	0.5189	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9538	1.0288
14	17500000	107349540	1.9826	15696	0.5557	0.5189	CENTROMERE	TELOMERE	BAF_WEIGHTED	80000	0.4065	1	17500000	0.9538	1.0288
15	1	18499999	1.9765	0	0.0000	0.5243	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9403	1.0362
15	18500000	70851187	1.9765	8498	0.5548	0.5243	CENTROMERE	SGL	BAF_WEIGHTED	42332	0.4144	1	18500000	0.9403	1.0362
15	70851188	70851207	2.8905	0	0.0000	0.6747	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	70851188	70851188	0.9403	1.9502
15	70851208	102531392	2.0067	6520	0.5535	0.5145	SGL	TELOMERE	BAF_WEIGHTED	28073	0.4297	70851208	70851208	0.9743	1.0325
16	1	36835800	2.0006	6157	0.5511	0.5315	TELOMERE	CENTROMERE	BAF_WEIGHTED	25660	0.4582	1	1	0.9373	1.0633
16	36835801	90354753	2.0131	8925	0.5536	0.5218	CENTROMERE	TELOMERE	BAF_WEIGHTED	39506	0.4356	36835801	36835801	0.9626	1.0505
17	1	23763005	1.9247	5000	0.5556	0.5219	TELOMERE	CENTROMERE	BAF_WEIGHTED	18074	0.4605	1	1	0.9202	1.0046
17	23763006	81195210	1.9277	10139	0.5534	0.5305	CENTROMERE	TELOMERE	BAF_WEIGHTED	48422	0.4518	23763006	23763006	0.9051	1.0227
18	1	16960897	1.9808	3257	0.5597	0.5185	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.9537	1.0271
18	16960898	78077248	2.0081	11773	0.5550	0.5113	CENTROMERE	TELOMERE	BAF_WEIGHTED	56230	0.3936	16960898	16960898	0.9814	1.0267
19	1	26181781	1.7797	4353	0.5557	0.5645	TELOMERE	CENTROMERE	BAF_WEIGHTED	19624	0.4940	1	1	0.7750	1.0046
19	26181782	59128983	1.9044	6513	0.5536	0.5323	CENTROMERE	TELOMERE	BAF_WEIGHTED	26594	0.4745	26181782	26181782	0.8907	1.0137
20	1	27869568	2.0429	6050	0.5551	0.5210	TELOMERE	CENTROMERE	BAF_WEIGHTED	24112	0.4178	1	1	0.9785	1.0644
20	27869569	63025520	2.0272	5500	0.5522	0.5307	CENTROMERE	TELOMERE	BAF_WEIGHTED	30481	0.4571	27869569	27869569	0.9514	1.0758
21	1	12788128	1.9760	0	0.0000	0.5189	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9507	1.0253
21	12788129	44580570	1.9760	6556	0.5547	0.5189	CENTROMERE	BND	BAF_WEIGHTED	27655	0.3959	12788129	12788129	0.9507	1.0253
21	44580571	48129895	2.0714	824	0.5504	0.5178	BND	TELOMERE	BAF_WEIGHTED	2676	0.5141	44580571	44580571	0.9988	1.0726
22	1	14499999	2.0120	0	0.0000	0.5272	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9513	1.0606
22	14500000	51304566	2.0120	6553	0.5519	0.5272	CENTROMERE	TELOMERE	BAF_WEIGHTED	28591	0.4799	1	14500000	0.9513	1.0606
X	1	60132011	2.0327	5148	0.5562	0.5209	TELOMERE	CENTROMERE	BAF_WEIGHTED	49709	0.3976	1	1	0.9739	1.0588
X	60132012	155270560	2.0704	7220	0.5569	0.5193	CENTROMERE	TELOMERE	BAF_WEIGHTED	77897	0.3873	60132012	60132012	0.9954	1.0751
