chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	32268001	33318000	1.0426	14	0.5514	0.5890	NONE	NONE	BAF_WEIGHTED	934	0.4628	32268001	32268001	0.4286	0.6141
1	33318001	33709000	1.4897	0	0.0000	0.6533	NONE	NONE	BAF_WEIGHTED	359	0.4716	33318001	33318001	0.5164	0.9733
1	33709001	35399000	2.1003	375	0.5481	0.5366	NONE	NONE	BAF_WEIGHTED	1595	0.4540	33709001	33709001	0.9733	1.1270
1	35399001	36979000	1.2393	26	0.5442	0.6976	NONE	NONE	BAF_WEIGHTED	1485	0.4400	35399001	35399001	0.3748	0.8645
1	36979001	37882000	2.0803	132	0.5549	0.5588	NONE	NONE	BAF_WEIGHTED	864	0.4823	36979001	36979001	0.9179	1.1625
1	37882001	38490000	1.3257	50	0.5632	0.5808	NONE	NONE	BAF_WEIGHTED	568	0.4756	37882001	37882001	0.5557	0.7700
1	38490001	39346000	1.9489	97	0.5456	0.5199	NONE	NONE	BAF_WEIGHTED	823	0.4550	38490001	38490001	0.9356	1.0133
1	39346001	41084000	1.2393	91	0.5595	0.7438	NONE	NONE	BAF_WEIGHTED	1443	0.4364	39346001	39346001	0.3175	0.9219
1	41084001	42686000	1.9211	205	0.5470	0.5476	NONE	NONE	BAF_WEIGHTED	1388	0.4607	41084001	41084001	0.8691	1.0520
1	42686001	46853000	1.4122	275	0.5527	0.5689	NONE	NONE	BAF_WEIGHTED	3743	0.4484	42686001	42686001	0.6088	0.8034
1	46853001	51060000	1.9786	420	0.5470	0.5476	NONE	NONE	BAF_WEIGHTED	3541	0.4237	46853001	46856001	0.8952	1.0834
1	51060001	53504000	1.2627	262	0.5619	0.8272	NONE	NONE	BAF_WEIGHTED	2221	0.4120	51060001	51060001	0.2181	1.0445
1	53504001	54206000	1.9612	102	0.5529	0.5378	NONE	NONE	BAF_WEIGHTED	656	0.4952	53504001	53504001	0.9065	1.0547
1	54206001	54469000	1.3488	5	0.5484	0.5573	NONE	NONE	BAF_WEIGHTED	255	0.4253	54206001	54206001	0.5970	0.7517
1	54469001	54879000	1.7787	67	0.5469	0.5354	NONE	NONE	BAF_WEIGHTED	397	0.4859	54469001	54470001	0.8264	0.9523
1	54879001	55144000	1.2643	86	0.5637	0.8222	NONE	NONE	BAF_WEIGHTED	233	0.4955	54879001	54879001	0.2248	1.0395
1	55144001	62145000	2.0569	1332	0.5451	0.5326	NONE	NONE	BAF_WEIGHTED	6371	0.4078	55144001	55144001	0.9613	1.0956
1	62145001	63289000	1.3832	160	0.5490	0.5656	NONE	NONE	BAF_WEIGHTED	951	0.3996	62145001	62145001	0.6008	0.7824
1	63289001	63665000	1.9985	140	0.5403	0.5004	NONE	NONE	BAF_WEIGHTED	371	0.3956	63289001	63289001	0.9985	1.0000
1	63665001	63889000	1.3552	8	0.5402	0.5573	NONE	NONE	BAF_WEIGHTED	212	0.4052	63665001	63665001	0.5999	0.7553
1	63889001	65437000	1.9100	216	0.5493	0.5429	NONE	NONE	BAF_WEIGHTED	1411	0.4031	63889001	63889001	0.8731	1.0370
1	65437001	65672000	1.2634	1	0.5625	0.5857	NONE	NONE	BAF_WEIGHTED	222	0.4293	65437001	65437001	0.5234	0.7400
1	65672001	67557000	1.9458	496	0.5446	0.5344	NONE	NONE	BAF_WEIGHTED	1735	0.3786	65672001	65672001	0.9060	1.0399
1	67557001	68013000	1.4248	30	0.5563	0.5780	NONE	NONE	BAF_WEIGHTED	431	0.4089	67557001	67557001	0.6012	0.8235
1	68013001	70734000	1.9956	410	0.5470	0.5329	NONE	NONE	BAF_WEIGHTED	2461	0.3760	68013001	68017001	0.9322	1.0634
1	70734001	71007000	1.3498	59	0.5533	0.5573	NONE	NONE	BAF_WEIGHTED	264	0.3885	70734001	70734001	0.5975	0.7523
1	71007001	76119000	2.0900	752	0.5427	0.5285	NONE	NONE	BAF_WEIGHTED	4767	0.3583	71007001	71007001	0.9854	1.1046
1	76119001	76326000	1.3532	21	0.5455	0.5573	NONE	NONE	BAF_WEIGHTED	171	0.3911	76119001	76119001	0.5990	0.7542
1	76326001	78102000	2.0227	323	0.5393	0.5338	NONE	NONE	BAF_WEIGHTED	1680	0.3833	76326001	76327001	0.9430	1.0797
1	78102001	78399000	1.1596	0	0.0000	0.9199	NONE	NONE	BAF_WEIGHTED	282	0.3946	78102001	78102001	0.0928	1.0668
1	78399001	92276000	1.9972	2306	0.5431	0.5342	NONE	NONE	BAF_WEIGHTED	12599	0.3766	78399001	78399001	0.9304	1.0668
1	92276001	93973000	1.3554	61	0.5610	0.5817	NONE	NONE	BAF_WEIGHTED	1574	0.3938	92276001	92276001	0.5670	0.7884
1	93973001	100172000	2.0221	1035	0.5445	0.5224	NONE	NONE	BAF_WEIGHTED	5735	0.3792	93973001	93973001	0.9657	1.0564
1	100172001	100773000	1.4148	35	0.5301	0.5573	NONE	NONE	BAF_WEIGHTED	567	0.3822	100172001	100172001	0.6263	0.7886
1	100773001	108682000	2.0190	2408	0.5383	0.5169	NONE	NONE	BAF_WEIGHTED	7058	0.3579	100773001	100773001	0.9753	1.0437
1	108682001	110016000	1.5415	188	0.5513	0.5581	NONE	NONE	BAF_WEIGHTED	919	0.4191	108682001	108682001	0.6812	0.8603
1	110016001	112904000	2.0195	705	0.5461	0.5451	NONE	NONE	BAF_WEIGHTED	2649	0.4401	110016001	110016001	0.9186	1.1009
1	112904001	113707000	1.2537	220	0.5543	0.6202	NONE	NONE	BAF_WEIGHTED	746	0.4299	112904001	112904001	0.4762	0.7775
1	113707001	115019000	1.7558	142	0.5509	0.5642	NONE	NONE	BAF_WEIGHTED	1222	0.4060	113707001	113707001	0.7652	0.9906
1	115019001	115212000	1.1529	14	0.5600	0.5844	NONE	NONE	BAF_WEIGHTED	187	0.4034	115019001	115019001	0.4791	0.6738
1	115212001	123035433	1.9691	965	0.5428	0.5471	NONE	CENTROMERE	BAF_WEIGHTED	4810	0.4057	115212001	115213001	0.8918	1.0773
1	123035434	145745000	1.3659	53	0.5703	0.5950	CENTROMERE	NONE	BAF_WEIGHTED	329	0.4464	123035434	123035434	0.5532	0.8127
1	145745001	149203000	1.8971	39	0.5512	0.5095	NONE	NONE	BAF_WEIGHTED	967	0.4170	145745001	145745001	0.9305	0.9666
1	149203001	151660000	1.1473	425	0.5636	0.7787	NONE	NONE	BAF_WEIGHTED	1710	0.4443	149203001	149203001	0.2539	0.8934
1	151660001	153452000	1.9971	396	0.5448	0.5212	NONE	NONE	BAF_WEIGHTED	1447	0.4244	151660001	151660001	0.9563	1.0409
1	153452001	156798000	1.2556	450	0.5637	0.6321	NONE	NONE	BAF_WEIGHTED	2799	0.4771	153452001	153452001	0.4619	0.7937
1	156798001	160814000	1.9507	1205	0.5440	0.5199	NONE	NONE	BAF_WEIGHTED	3631	0.4198	156798001	156798001	0.9366	1.0141
1	160814001	161402000	1.2829	37	0.5406	0.5573	NONE	NONE	BAF_WEIGHTED	544	0.4588	160814001	160814001	0.5679	0.7150
1	161402001	162371000	2.0062	88	0.5396	0.5259	NONE	NONE	BAF_WEIGHTED	733	0.4181	161402001	161402001	0.9512	1.0551
1	162371001	162591000	1.2773	104	0.5581	0.5794	NONE	NONE	BAF_WEIGHTED	205	0.4000	162371001	162371001	0.5372	0.7401
1	162591001	167773000	1.9804	1143	0.5436	0.5316	NONE	NONE	BAF_WEIGHTED	4716	0.4029	162591001	162591001	0.9276	1.0528
1	167773001	168335000	1.5015	34	0.5711	0.5934	NONE	NONE	BAF_WEIGHTED	422	0.4091	167773001	167773001	0.6105	0.8910
1	168335001	171309000	1.9617	649	0.5444	0.5199	NONE	NONE	BAF_WEIGHTED	2773	0.3838	168335001	168335001	0.9418	1.0199
1	171309001	171749000	1.3746	99	0.5524	0.5756	NONE	NONE	BAF_WEIGHTED	402	0.4069	171309001	171310001	0.5833	0.7913
1	171749001	173641000	1.9733	196	0.5476	0.5379	NONE	NONE	BAF_WEIGHTED	1752	0.3851	171749001	171749001	0.9119	1.0614
1	173641001	174920000	1.4188	131	0.5581	0.5737	NONE	NONE	BAF_WEIGHTED	1153	0.3849	173641001	173641001	0.6048	0.8140
1	174920001	175893000	2.1343	221	0.5434	0.5350	NONE	NONE	BAF_WEIGHTED	942	0.4322	174920001	174920001	0.9923	1.1420
1	175893001	176393000	1.5812	4	0.5459	0.5573	NONE	NONE	BAF_WEIGHTED	439	0.3688	175893001	175893001	0.6999	0.8813
1	176393001	178533000	2.0792	344	0.5452	0.5413	NONE	NONE	BAF_WEIGHTED	2020	0.4028	176393001	176393001	0.9538	1.1254
1	178533001	179494000	1.3128	83	0.5557	0.5758	NONE	NONE	BAF_WEIGHTED	814	0.4109	178533001	178533001	0.5568	0.7560
1	179494001	199795000	1.9662	4737	0.5416	0.5273	NONE	NONE	BAF_WEIGHTED	18828	0.3679	179494001	179494001	0.9294	1.0367
1	199795001	199994000	1.0327	95	0.5557	0.8462	NONE	NONE	BAF_WEIGHTED	188	0.4099	199795001	199795001	0.1588	0.8739
1	199994001	200937000	1.4362	347	0.5558	0.5699	NONE	NONE	BAF_WEIGHTED	915	0.4133	199994001	199994001	0.6177	0.8185
1	200937001	201886000	1.9290	179	0.5503	0.5166	NONE	NONE	BAF_WEIGHTED	766	0.4954	200937001	200937001	0.9325	0.9966
1	201886001	202091000	1.0182	43	0.5562	0.8636	NONE	NONE	BAF_WEIGHTED	200	0.4812	201886001	201886001	0.1388	0.8794
1	202091001	202714000	1.8720	189	0.5469	0.5210	NONE	NONE	BAF_WEIGHTED	349	0.4897	202091001	202091001	0.8966	0.9754
1	202714001	202995000	1.3542	36	0.5569	0.5573	NONE	NONE	BAF_WEIGHTED	266	0.4377	202714001	202714001	0.5995	0.7548
1	202995001	203499000	1.9156	58	0.5554	0.5689	NONE	NONE	BAF_WEIGHTED	469	0.4849	202995001	202995001	0.8258	1.0898
1	203499001	204042000	1.1939	81	0.5669	0.5935	NONE	NONE	BAF_WEIGHTED	524	0.4473	203499001	203499001	0.4854	0.7085
1	204042001	211313000	1.9370	1263	0.5453	0.5448	NONE	NONE	BAF_WEIGHTED	6121	0.4371	204042001	204044001	0.8817	1.0553
1	211313001	213399000	1.4943	476	0.5481	0.5615	NONE	NONE	BAF_WEIGHTED	1847	0.4197	211313001	211313001	0.6553	0.8390
1	213399001	224202000	1.9761	1919	0.5426	0.5301	NONE	NONE	BAF_WEIGHTED	9921	0.3912	213399001	213399001	0.9286	1.0475
1	224202001	224682000	1.1096	1	0.5349	0.5573	NONE	NONE	BAF_WEIGHTED	430	0.4206	224076001	224229001	0.4912	0.6184
1	224682001	225751000	1.8152	1	0.5000	0.5573	NONE	NONE	BAF_WEIGHTED	993	0.4058	224682001	224682001	0.8035	1.0117
1	225751001	226540000	1.2303	50	0.5559	0.5803	NONE	NONE	BAF_WEIGHTED	733	0.4498	225751001	225751001	0.5164	0.7139
1	226540001	229729000	1.7433	760	0.5490	0.5353	NONE	NONE	BAF_WEIGHTED	2768	0.4542	226540001	226540001	0.8101	0.9332
1	229729001	235150000	1.8540	1336	0.5447	0.5381	NONE	NONE	BAF_WEIGHTED	5151	0.4251	229729001	229729001	0.8563	0.9977
1	235150001	235798000	1.1400	31	0.5642	0.5986	NONE	NONE	BAF_WEIGHTED	567	0.4302	235150001	235150001	0.4576	0.6824
1	235798001	236042000	1.7871	89	0.5375	0.5596	NONE	NONE	BAF_WEIGHTED	236	0.3882	235798001	235798001	0.7871	1.0000
1	236042001	236684000	1.3229	295	0.5462	0.5573	NONE	NONE	BAF_WEIGHTED	613	0.4389	236042001	236042001	0.5856	0.7373
1	236684001	240691000	1.8420	1052	0.5463	0.5359	NONE	NONE	BAF_WEIGHTED	3869	0.3856	236684001	236684001	0.8550	0.9871
1	240691001	240924000	1.2811	27	0.5385	0.5573	NONE	NONE	BAF_WEIGHTED	228	0.4104	240691001	240691001	0.5671	0.7140
1	240924001	242045000	1.7680	293	0.5442	0.5445	NONE	NONE	BAF_WEIGHTED	1076	0.3903	240924001	240924001	0.8053	0.9627
1	242045001	242216000	0.9534	8	0.5857	1.0000	NONE	NONE	BAF_WEIGHTED	160	0.4450	242045001	242045001	0.0000	0.9534
1	242216001	249250621	1.6847	1255	0.5486	0.5575	NONE	TELOMERE	BAF_WEIGHTED	5574	0.4103	242216001	242216001	0.7454	0.9393
2	1	9171000	2.0657	2331	0.5446	0.5193	TELOMERE	NONE	BAF_WEIGHTED	8309	0.4257	1	1	0.9930	1.0727
2	9171001	9762000	1.5550	138	0.5482	0.5567	NONE	NONE	BAF_WEIGHTED	570	0.4471	9171001	9171001	0.6893	0.8657
2	9762001	15988000	1.9427	1224	0.5448	0.5370	NONE	NONE	BAF_WEIGHTED	5604	0.4156	9762001	9762001	0.8994	1.0433
2	15988001	16165000	1.4101	23	0.5625	0.5833	NONE	NONE	BAF_WEIGHTED	168	0.4492	15988001	15989001	0.5876	0.8225
2	16165001	20429000	2.0906	869	0.5464	0.5367	NONE	NONE	BAF_WEIGHTED	3961	0.4062	16165001	16165001	0.9686	1.1220
2	20429001	20719000	1.5860	57	0.5526	0.5573	NONE	NONE	BAF_WEIGHTED	272	0.4325	20429001	20429001	0.7021	0.8840
2	20719001	24061000	2.1178	484	0.5444	0.5401	NONE	NONE	BAF_WEIGHTED	3166	0.4080	20719001	20719001	0.9739	1.1439
2	24061001	24231000	0.9103	39	0.5667	1.0000	NONE	NONE	BAF_WEIGHTED	160	0.4108	24061001	24061001	0.0000	0.9103
2	24231001	26070000	1.4474	299	0.5512	0.5686	NONE	NONE	BAF_WEIGHTED	1741	0.4346	24231001	24231001	0.6244	0.8230
2	26070001	26389000	0.9933	8	0.5645	1.0000	NONE	NONE	BAF_WEIGHTED	301	0.4409	26070001	26070001	0.0000	0.9933
2	26389001	29220000	1.5821	395	0.5624	0.5779	NONE	NONE	BAF_WEIGHTED	2650	0.4512	26389001	26389001	0.6677	0.9144
2	29220001	31944000	2.0147	483	0.5486	0.5407	NONE	NONE	BAF_WEIGHTED	2597	0.4322	29220001	29220001	0.9253	1.0894
2	31944001	32177000	1.4622	16	0.5375	0.5573	NONE	NONE	BAF_WEIGHTED	206	0.3787	31944001	31944001	0.6473	0.8150
2	32177001	32605000	0.9612	50	0.5556	1.0000	NONE	NONE	BAF_WEIGHTED	403	0.4132	32177001	32177001	0.0000	0.9612
2	32605001	34240000	1.6052	413	0.5443	0.5588	NONE	NONE	BAF_WEIGHTED	1457	0.3968	32605001	32605001	0.7083	0.8969
2	34240001	37105000	1.9732	904	0.5456	0.5210	NONE	NONE	BAF_WEIGHTED	2658	0.3710	34240001	34240001	0.9452	1.0280
2	37105001	37444000	1.2599	55	0.5463	0.5573	NONE	NONE	BAF_WEIGHTED	318	0.3925	37105001	37105001	0.5577	0.7022
2	37444001	38522000	1.9458	281	0.5474	0.5334	NONE	NONE	BAF_WEIGHTED	964	0.4039	37444001	37444001	0.9079	1.0379
2	38522001	39832000	1.3693	272	0.5489	0.5573	NONE	NONE	BAF_WEIGHTED	1178	0.4097	38522001	38522001	0.6061	0.7632
2	39832001	42201000	2.0684	780	0.5424	0.5165	NONE	NONE	BAF_WEIGHTED	2245	0.3751	39832001	39832001	1.0000	1.0684
2	42201001	42637000	1.5985	53	0.5397	0.5573	NONE	NONE	BAF_WEIGHTED	419	0.4274	42201001	42201001	0.7076	0.8909
2	42637001	42899000	0.9580	2	0.5625	1.0000	NONE	NONE	BAF_WEIGHTED	248	0.4275	42637001	42637001	0.0000	0.9580
2	42899001	43504302	1.5782	79	0.5503	0.5719	NONE	BND	BAF_WEIGHTED	572	0.4843	42899001	42899001	0.6756	0.9026
2	43504303	43504454	2.2173	0	0.0000	0.6155	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43504303	43504303	0.8526	1.3647
2	43504455	44524000	1.5379	251	0.5489	0.5544	BND	NONE	BAF_WEIGHTED	982	0.4026	43504455	43504455	0.6853	0.8526
2	44524001	47464000	1.9317	883	0.5461	0.5257	NONE	NONE	BAF_WEIGHTED	2813	0.4290	44524001	44524001	0.9162	1.0155
2	47464001	47714000	1.0757	37	0.5581	0.5797	NONE	NONE	BAF_WEIGHTED	242	0.4430	47464001	47464001	0.4521	0.6236
2	47714001	47829000	2.0000	3	0.5745	0.5920	NONE	NONE	BAF_WEIGHTED	106	0.4790	47714001	47714001	0.8160	1.1839
2	47829001	48024349	1.2364	42	0.5581	0.5721	NONE	DEL	BAF_WEIGHTED	187	0.4558	47829001	47829001	0.5291	0.7073
2	48024350	48279254	0.6400	5	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	240	0.3924	48024350	48024350	0.0000	0.6400
2	48279255	48280624	1.3914	0	0.0000	0.6213	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48279255	48279255	0.5269	0.8645
2	48280625	48288649	0.8027	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3550	48280625	48280625	0.0000	0.8027
2	48288650	48907000	1.5512	80	0.5505	0.5573	DEL	NONE	BAF_WEIGHTED	597	0.4012	48288650	48288650	0.6866	0.8645
2	48907001	54002000	2.0609	1514	0.5401	0.5128	NONE	NONE	BAF_WEIGHTED	4810	0.3653	48907001	48907001	1.0040	1.0569
2	54002001	54266000	1.2206	113	0.5532	0.7428	NONE	NONE	BAF_WEIGHTED	255	0.4002	54002001	54002001	0.3140	0.9067
2	54266001	55272000	1.8631	214	0.5387	0.5415	NONE	NONE	BAF_WEIGHTED	985	0.4042	54266001	54266001	0.8542	1.0089
2	55272001	55985000	1.3368	251	0.5546	0.5573	NONE	NONE	BAF_WEIGHTED	673	0.3978	55272001	55272001	0.5917	0.7451
2	55985001	60890000	2.0701	1065	0.5420	0.5225	NONE	NONE	BAF_WEIGHTED	4563	0.3765	55985001	55985001	0.9885	1.0816
2	60890001	62360459	1.1662	468	0.5530	0.7495	NONE	BND	BAF_WEIGHTED	1424	0.4129	60890001	60890001	0.2921	0.8741
2	62360460	62651000	2.0866	111	0.6558	0.6930	BND	NONE	BAF_WEIGHTED	283	0.4421	62360460	62360460	0.6406	1.4460
2	62651001	65314000	2.6602	448	0.6467	0.6725	NONE	NONE	BAF_WEIGHTED	2472	0.3978	62651001	62651001	0.8711	1.7891
2	65314001	65475000	1.5310	8	0.6408	0.6839	NONE	NONE	BAF_WEIGHTED	153	0.4224	65314001	65314001	0.4839	1.0471
2	65475001	65827000	2.2556	91	0.6454	0.6749	NONE	NONE	BAF_WEIGHTED	343	0.4388	65475001	65475001	0.7332	1.5224
2	65827001	66367689	3.0361	75	0.6309	0.6510	NONE	BND	BAF_WEIGHTED	508	0.4102	65827001	65829001	1.0596	1.9766
2	66367690	68229000	2.0749	348	0.5433	0.5225	BND	NONE	BAF_WEIGHTED	1721	0.3870	66367690	66367690	0.9908	1.0841
2	68229001	68603000	1.6373	104	0.5478	0.5573	NONE	NONE	BAF_WEIGHTED	357	0.3890	68229001	68229001	0.7248	0.9125
2	68603001	69493000	2.0587	182	0.5376	0.5359	NONE	NONE	BAF_WEIGHTED	835	0.4062	68603001	68603001	0.9555	1.1032
2	69493001	70666000	1.4008	276	0.5513	0.5624	NONE	NONE	BAF_WEIGHTED	1088	0.4278	69493001	69493001	0.6130	0.7879
2	70666001	75060000	1.7650	533	0.5462	0.5412	NONE	NONE	BAF_WEIGHTED	3961	0.4384	70666001	70666001	0.8098	0.9552
2	75060001	85137000	2.0199	1849	0.5406	0.5075	NONE	NONE	BAF_WEIGHTED	9472	0.3680	75060001	75060001	0.9949	1.0250
2	85137001	85373000	1.1054	28	0.5882	0.6256	NONE	NONE	BAF_WEIGHTED	224	0.4359	85137001	85137001	0.4138	0.6916
2	85373001	88655000	1.6024	569	0.5530	0.5545	NONE	NONE	BAF_WEIGHTED	1917	0.4482	85373001	85373001	0.7139	0.8886
2	88655001	88842000	1.0790	15	0.5278	0.5573	NONE	NONE	BAF_WEIGHTED	181	0.4388	88655001	88655001	0.4776	0.6014
2	88842001	89023000	1.6789	7	0.5333	0.5573	NONE	NONE	BAF_WEIGHTED	178	0.4096	88842001	88842001	0.7432	0.9357
2	89023001	93826170	2.1856	28	0.5534	0.5363	NONE	CENTROMERE	BAF_WEIGHTED	241	0.4140	89023001	89023001	1.0134	1.1722
2	93826171	99982000	1.7333	422	0.5466	0.5351	CENTROMERE	NONE	BAF_WEIGHTED	2959	0.4494	93826171	93826171	0.8057	0.9276
2	99982001	101665000	1.8815	461	0.5480	0.5147	NONE	NONE	BAF_WEIGHTED	1497	0.4291	99982001	99982001	0.9131	0.9684
2	101665001	101952000	1.3424	39	0.5556	0.5573	NONE	NONE	BAF_WEIGHTED	264	0.4345	101665001	101665001	0.5942	0.7482
2	101952001	108948000	1.9976	822	0.5425	0.5240	NONE	NONE	BAF_WEIGHTED	6216	0.3999	101952001	101952001	0.9509	1.0467
2	108948001	109728000	1.5889	10	0.5487	0.5646	NONE	NONE	BAF_WEIGHTED	624	0.4233	108948001	108948001	0.6918	0.8972
2	109728001	110304000	2.1449	49	0.5417	0.5338	NONE	NONE	BAF_WEIGHTED	413	0.4886	109728001	109734001	1.0000	1.1449
2	110304001	110494000	1.2862	31	0.5636	0.5868	NONE	NONE	BAF_WEIGHTED	181	0.4392	110304001	110304001	0.5315	0.7548
2	110494001	113218000	1.8215	338	0.5485	0.5332	NONE	NONE	BAF_WEIGHTED	1254	0.4239	110494001	110853001	0.8503	0.9712
2	113218001	113467000	1.3018	60	0.5528	0.5573	NONE	NONE	BAF_WEIGHTED	220	0.4437	113218001	113218001	0.5762	0.7255
2	113467001	122295000	1.9654	1412	0.5462	0.5302	NONE	NONE	BAF_WEIGHTED	7670	0.4111	113467001	113467001	0.9234	1.0420
2	122295001	122547000	1.1860	8	0.5984	0.6455	NONE	NONE	BAF_WEIGHTED	241	0.4290	122295001	122295001	0.4205	0.7655
2	122547001	127937000	1.9964	1442	0.5447	0.5077	NONE	NONE	BAF_WEIGHTED	5081	0.3883	122547001	122547001	0.9828	1.0136
2	127937001	128516000	1.5963	101	0.5577	0.5719	NONE	NONE	BAF_WEIGHTED	530	0.4531	127937001	127937001	0.6834	0.9129
2	128516001	129017000	1.1453	117	0.5500	0.5573	NONE	NONE	BAF_WEIGHTED	483	0.4358	128516001	128516001	0.5070	0.6383
2	129017001	131820000	1.8580	543	0.5478	0.5321	NONE	NONE	BAF_WEIGHTED	1978	0.4507	129017001	129017001	0.8695	0.9886
2	131820001	131896000	1.0814	0	0.0000	0.9141	NONE	NONE	BAF_WEIGHTED	74	0.4511	131820001	131820001	0.0929	0.9886
2	131896001	135298000	2.0847	502	0.5445	0.5344	NONE	NONE	BAF_WEIGHTED	2187	0.4129	131896001	131896001	0.9706	1.1141
2	135298001	136742000	1.4591	85	0.5476	0.5573	NONE	NONE	BAF_WEIGHTED	1333	0.3989	135298001	135298001	0.6459	0.8132
2	136742001	152858000	2.0496	2763	0.5416	0.5204	NONE	NONE	BAF_WEIGHTED	15003	0.3712	136742001	136742001	0.9831	1.0665
2	152858001	153191000	1.3873	125	0.5517	0.5573	NONE	NONE	BAF_WEIGHTED	310	0.4067	152858001	152858001	0.6141	0.7732
2	153191001	159615000	1.9918	644	0.5401	0.5294	NONE	NONE	BAF_WEIGHTED	5885	0.3671	153191001	153191001	0.9374	1.0544
2	159615001	160594000	1.6243	175	0.5509	0.5695	NONE	NONE	BAF_WEIGHTED	896	0.3971	159615001	159615001	0.6992	0.9251
2	160594001	170223000	2.0409	1416	0.5411	0.5204	NONE	NONE	BAF_WEIGHTED	8959	0.3697	160594001	160594001	0.9789	1.0620
2	170223001	170742000	1.3571	40	0.5524	0.5738	NONE	NONE	BAF_WEIGHTED	470	0.3931	170223001	170227001	0.5783	0.7788
2	170742001	171487000	1.8250	279	0.5457	0.5340	NONE	NONE	BAF_WEIGHTED	713	0.3906	170742001	170742001	0.8505	0.9746
2	171487001	173069000	1.4056	258	0.5547	0.5723	NONE	NONE	BAF_WEIGHTED	1426	0.4035	171487001	171492001	0.6012	0.8044
2	173069001	175094000	1.8827	353	0.5501	0.5552	NONE	NONE	BAF_WEIGHTED	1839	0.4067	173069001	173069001	0.8375	1.0452
2	175094001	175411000	1.3885	42	0.5443	0.5554	NONE	NONE	BAF_WEIGHTED	290	0.4062	175094001	175094001	0.6174	0.7712
2	175411001	179383000	1.9300	450	0.5433	0.5356	NONE	NONE	BAF_WEIGHTED	3729	0.3942	175411001	175411001	0.8964	1.0337
2	179383001	179670000	2.6173	2	0.5629	0.5741	NONE	NONE	BAF_WEIGHTED	271	0.3786	179383001	179383001	1.1147	1.5026
2	179670001	198184000	1.9917	2428	0.5422	0.5315	NONE	NONE	BAF_WEIGHTED	17153	0.3615	179670001	179670001	0.9332	1.0585
2	198184001	198641000	1.2666	31	0.5563	0.5774	NONE	NONE	BAF_WEIGHTED	397	0.4076	198184001	198184001	0.5353	0.7313
2	198641001	201656000	1.9972	408	0.5416	0.5168	NONE	NONE	BAF_WEIGHTED	2873	0.3832	198641001	198641001	0.9649	1.0322
