chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	43432001	45338886	0.4983	2	0.5500	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	235	0.3724	43432001	43432001	0.0000	0.4983
8	45338887	146364022	1.9127	16422	0.5440	0.5252	CENTROMERE	TELOMERE	BAF_WEIGHTED	86927	0.3949	45338887	45338887	0.9081	1.0046
9	1	48867678	1.8844	9294	0.5449	0.5338	TELOMERE	CENTROMERE	BAF_WEIGHTED	33603	0.3897	1	1	0.8784	1.0060
9	48867679	141213431	1.9600	12280	0.5422	0.5196	CENTROMERE	TELOMERE	BAF_WEIGHTED	61638	0.4270	48867679	48867679	0.9417	1.0183
10	1	40754934	2.0080	9063	0.5419	0.5126	TELOMERE	CENTROMERE	BAF_WEIGHTED	35104	0.4107	1	1	0.9787	1.0293
10	40754935	92425000	1.9387	9577	0.5438	0.5251	CENTROMERE	NONE	BAF_WEIGHTED	40529	0.4065	40754935	40754935	0.9206	1.0181
10	92425001	102581060	2.0069	2550	0.5444	0.5142	NONE	SGL	BAF_WEIGHTED	9322	0.4218	92425001	92425001	0.9748	1.0320
10	102581061	102581081	5.4800	0	0.0000	0.8243	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	102581061	102581061	0.9629	4.5172
10	102581082	135534747	1.9752	6076	0.5421	0.5125	SGL	TELOMERE	BAF_WEIGHTED	29842	0.4343	102581082	102581082	0.9629	1.0123
11	1	49850461	1.9113	10390	0.5432	0.5236	TELOMERE	INF	BAF_WEIGHTED	41873	0.4100	1	1	0.9106	1.0007
11	49850462	49850462	3.1089	0	0.0000	0.7071	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	49850462	49850462	0.9106	2.1983
11	49850463	50402000	1.8032	1	0.6207	0.6207	SGL	NONE	BAF_WEIGHTED	308	0.3962	49850463	49850463	0.6839	1.1192
11	50402001	53144204	0.4074	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	328	0.3685	50402001	50402001	0.0000	0.4074
11	53144205	135006516	1.9330	14593	0.5436	0.5227	CENTROMERE	TELOMERE	BAF_WEIGHTED	69551	0.4207	53144205	53144205	0.9226	1.0105
12	1	34565000	1.9597	6645	0.5436	0.5169	TELOMERE	NONE	BAF_WEIGHTED	29903	0.4029	1	1	0.9468	1.0129
12	34565001	36356693	0.4842	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	135	0.3649	34565001	34565001	0.0000	0.4842
12	36356694	38442607	1.6087	11	0.5598	0.5614	CENTROMERE	SGL	BAF_WEIGHTED	17	0.3933	36356694	36356694	0.7055	0.9031
12	38442608	133851895	1.9356	16212	0.5429	0.5205	SGL	TELOMERE	BAF_WEIGHTED	84827	0.4109	38442608	38442608	0.9282	1.0075
13	1	17499999	1.9266	0	0.0000	0.5247	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9157	1.0109
13	17500000	87089480	1.9266	12473	0.5433	0.5247	CENTROMERE	SGL	BAF_WEIGHTED	60151	0.3809	1	17500000	0.9157	1.0109
13	87089481	87089500	3.2648	0	0.0000	0.7195	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	87089481	87089481	0.9157	2.3491
13	87089501	104397000	1.9119	4444	0.5444	0.5269	SGL	NONE	BAF_WEIGHTED	15949	0.3812	87089501	87089501	0.9045	1.0074
13	104397001	104435000	1.1195	0	0.0000	0.8079	NONE	NONE	BAF_WEIGHTED	35	0.3485	104397001	104397001	0.2150	0.9045
13	104435001	109870493	1.8994	1251	0.5419	0.5256	NONE	SGL	BAF_WEIGHTED	5097	0.3749	104435001	104435001	0.9012	0.9983
13	109870494	115169878	2.0303	1039	0.5414	0.5090	SGL	TELOMERE	BAF_WEIGHTED	4273	0.4673	109870494	109870494	0.9969	1.0334
14	1	17499999	1.9245	0	0.0000	0.5272	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9100	1.0145
14	17500000	99665023	1.9245	14652	0.5444	0.5272	CENTROMERE	SGL	BAF_WEIGHTED	71190	0.4017	1	17500000	0.9100	1.0145
14	99665024	99665051	3.4172	0	0.0000	0.7337	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	99665024	99665024	0.9100	2.5072
14	99665052	107349540	2.0152	2086	0.5421	0.5067	SGL	TELOMERE	BAF_WEIGHTED	5843	0.4917	99665052	99665052	0.9940	1.0212
15	1	18499999	1.9757	0	0.0000	0.5205	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9474	1.0283
15	18500000	53811000	1.9757	5392	0.5429	0.5205	CENTROMERE	NONE	BAF_WEIGHTED	25327	0.4114	1	18500000	0.9474	1.0283
15	53811001	53915000	1.1439	0	0.0000	0.8506	NONE	NONE	BAF_WEIGHTED	98	0.3568	53811001	53811001	0.1709	0.9730
15	53915001	94301294	2.0009	7667	0.5424	0.5137	NONE	SGL	BAF_WEIGHTED	36260	0.4307	53915001	53915001	0.9730	1.0279
15	94301295	94301322	6.3251	0	0.0000	0.8462	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	94301295	94301295	0.9730	5.3521
15	94301323	102531392	1.9569	2264	0.5430	0.5130	SGL	TELOMERE	BAF_WEIGHTED	7428	0.4125	94301323	94301323	0.9530	1.0039
16	1	36835800	1.9796	6179	0.5423	0.5084	TELOMERE	CENTROMERE	BAF_WEIGHTED	25798	0.4583	1	1	0.9732	1.0064
16	36835801	90354753	1.9591	8634	0.5429	0.5134	CENTROMERE	TELOMERE	BAF_WEIGHTED	38711	0.4373	36835801	36835801	0.9532	1.0059
17	1	23763005	2.0130	4952	0.5427	0.5055	TELOMERE	CENTROMERE	BAF_WEIGHTED	17952	0.4612	1	1	0.9954	1.0176
17	23763006	81195210	1.9974	9288	0.5427	0.5100	CENTROMERE	TELOMERE	BAF_WEIGHTED	48038	0.4528	23763006	23763006	0.9787	1.0187
18	1	16960897	2.0138	4326	0.5420	0.5150	TELOMERE	CENTROMERE	BAF_WEIGHTED	13040	0.4101	1	1	0.9767	1.0370
18	16960898	78077248	1.9146	11401	0.5443	0.5260	CENTROMERE	TELOMERE	BAF_WEIGHTED	54136	0.3952	16960898	16960898	0.9075	1.0071
19	1	26181781	1.9960	4727	0.5436	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	19631	0.4946	1	1	0.9754	1.0207
19	26181782	28232000	1.3109	1	0.5952	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	99	0.4141	26181782	26181782	0.0000	1.3109
19	28232001	59128983	2.0015	5891	0.5430	0.5066	NONE	TELOMERE	BAF_WEIGHTED	26339	0.4755	28232001	28232001	0.9874	1.0140
20	1	27869568	1.9449	5557	0.5435	0.5196	TELOMERE	CENTROMERE	BAF_WEIGHTED	23571	0.4190	1	1	0.9344	1.0105
20	27869569	63025520	1.9849	6220	0.5423	0.5096	CENTROMERE	TELOMERE	BAF_WEIGHTED	30280	0.4580	27869569	27869569	0.9733	1.0115
21	1	12788128	1.9347	0	0.0000	0.5225	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9238	1.0109
21	12788129	39954351	1.9347	5604	0.5434	0.5225	CENTROMERE	DEL	BAF_WEIGHTED	22490	0.3869	12788129	12788129	0.9238	1.0109
21	39954352	42876003	1.9953	857	0.5429	0.5042	DEL	DEL	BAF_WEIGHTED	2777	0.4293	39954352	39954352	0.9893	1.0060
21	42876004	48129895	2.0248	1416	0.5410	0.5066	DEL	TELOMERE	BAF_WEIGHTED	4186	0.5077	42876004	42876004	0.9990	1.0258
22	1	14499999	2.0099	0	0.0000	0.5053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9943	1.0156
22	14500000	51304566	2.0099	7337	0.5426	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	28509	0.4803	1	14500000	0.9943	1.0156
X	1	60132011	0.9392	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49636	0.3978	1	1	0.0000	0.9392
X	60132012	155270560	0.9051	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77780	0.3873	60132012	60132012	0.0000	0.9051
Y	1	11604552	1.3053	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	3	0.5735	1	1	0.0000	1.3053
Y	11604553	59373566	0.2656	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	11	0.3981	11604553	11604553	0.0000	0.2656
