chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	1	60330165	2.0059	13884	0.5635	0.5059	TELOMERE	CENTROMERE	BAF_WEIGHTED	53300	0.4169	1	1	0.9912	1.0147
6	60330166	171115067	2.0120	20526	0.5631	0.5032	CENTROMERE	TELOMERE	BAF_WEIGHTED	101088	0.3831	60330166	60330166	0.9996	1.0124
7	1	30095933	2.0475	6851	0.5617	0.5139	TELOMERE	SGL	BAF_WEIGHTED	26884	0.4036	1	1	0.9953	1.0523
7	30095934	30096006	6.3414	0	0.0000	0.8431	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30095934	30095934	0.9953	5.3461
7	30096007	59554330	2.0736	5073	0.5628	0.5174	SGL	CENTROMERE	BAF_WEIGHTED	24308	0.4086	30096007	30096007	1.0006	1.0729
7	59554331	138551814	2.0516	12396	0.5624	0.5133	CENTROMERE	DUP	BAF_WEIGHTED	66664	0.3944	59554331	59554331	0.9985	1.0531
7	138551815	140488370	2.9754	257	0.6163	0.6566	DUP	DUP	BAF_WEIGHTED	1790	0.4429	138551815	138551815	1.0217	1.9537
7	140488371	159138663	2.0605	3336	0.5631	0.5148	DUP	TELOMERE	BAF_WEIGHTED	15307	0.4299	140488371	140488371	0.9998	1.0606
8	1	45338886	2.0028	10519	0.5632	0.5026	TELOMERE	CENTROMERE	BAF_WEIGHTED	39173	0.4129	1	1	0.9962	1.0065
8	45338887	146364022	2.0083	17466	0.5622	0.5029	CENTROMERE	TELOMERE	BAF_WEIGHTED	91594	0.3926	45338887	45338887	0.9984	1.0099
9	1	48867678	1.9935	8162	0.5628	0.5019	TELOMERE	CENTROMERE	BAF_WEIGHTED	35680	0.3874	1	1	0.9929	1.0006
9	48867679	141213431	1.9943	12328	0.5627	0.5028	CENTROMERE	TELOMERE	BAF_WEIGHTED	63167	0.4258	48867679	48867679	0.9916	1.0026
10	1	40754934	1.9828	7863	0.5656	0.5044	TELOMERE	CENTROMERE	BAF_WEIGHTED	35531	0.4101	1	1	0.9827	1.0001
10	40754935	135534747	2.0036	14623	0.5636	0.5035	CENTROMERE	TELOMERE	BAF_WEIGHTED	81758	0.4169	40754935	40754935	0.9947	1.0088
11	1	53144204	2.0243	9205	0.5620	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	44349	0.4081	1	1	0.9994	1.0249
11	53144205	135006516	2.0183	13207	0.5633	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	71987	0.4188	53144205	53144205	0.9985	1.0198
12	1	36356693	2.0008	6833	0.5628	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	31276	0.4014	1	1	0.9914	1.0093
12	36356694	133851895	1.9960	16783	0.5632	0.5036	CENTROMERE	TELOMERE	BAF_WEIGHTED	88575	0.4083	36356694	36356694	0.9909	1.0051
13	1	17499999	1.9595	0	0.0000	0.5103	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9596	0.9999
13	17500000	115169878	1.9595	18080	0.5634	0.5103	CENTROMERE	TELOMERE	BAF_WEIGHTED	89071	0.3831	1	17500000	0.9596	0.9999
14	1	17499999	2.0022	0	0.0000	0.5025	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9961	1.0062
14	17500000	107349540	2.0022	15673	0.5635	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	80156	0.4067	1	17500000	0.9961	1.0062
15	1	18499999	2.0048	0	0.0000	0.5018	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9988	1.0060
15	18500000	102531392	2.0048	13640	0.5634	0.5018	CENTROMERE	TELOMERE	BAF_WEIGHTED	70414	0.4206	1	18500000	0.9988	1.0060
16	1	31512000	1.9726	5678	0.5666	0.5066	TELOMERE	NONE	BAF_WEIGHTED	24599	0.4608	1	1	0.9733	0.9992
16	31512001	32508000	2.0802	8	0.7500	0.8738	NONE	NONE	BAF_WEIGHTED	377	0.4071	31512001	31512001	0.2625	1.8177
16	32508001	36835800	2.0421	32	0.5534	0.5120	NONE	CENTROMERE	BAF_WEIGHTED	859	0.4118	32508001	32516001	0.9965	1.0456
16	36835801	90354753	1.9950	8284	0.5625	0.5019	CENTROMERE	TELOMERE	BAF_WEIGHTED	39508	0.4366	36835801	36835801	0.9936	1.0013
17	1	23763005	1.9710	4803	0.5662	0.5088	TELOMERE	CENTROMERE	BAF_WEIGHTED	18060	0.4608	1	1	0.9681	1.0029
17	23763006	81195210	1.9787	9634	0.5646	0.5068	CENTROMERE	TELOMERE	BAF_WEIGHTED	48716	0.4523	23763006	23763006	0.9758	1.0029
18	1	16960897	1.9961	3286	0.5625	0.5010	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	0.9961	1.0000
18	16960898	78077248	1.9980	11127	0.5638	0.5020	CENTROMERE	TELOMERE	BAF_WEIGHTED	56223	0.3936	16960898	16960898	0.9951	1.0029
19	1	26181781	1.9216	3882	0.5671	0.5218	TELOMERE	CENTROMERE	BAF_WEIGHTED	19776	0.4942	1	1	0.9189	1.0027
19	26181782	59128983	1.9552	5381	0.5644	0.5138	CENTROMERE	TELOMERE	BAF_WEIGHTED	26620	0.4750	26181782	26181782	0.9507	1.0045
20	1	27869568	2.0204	5848	0.5638	0.5054	TELOMERE	CENTROMERE	BAF_WEIGHTED	24118	0.4180	1	1	0.9993	1.0210
20	27869569	63025520	1.9969	5654	0.5645	0.5052	CENTROMERE	TELOMERE	BAF_WEIGHTED	30469	0.4572	27869569	27869569	0.9880	1.0089
21	1	12788128	1.9872	0	0.0000	0.5033	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9871	1.0001
21	12788129	48129895	1.9872	8062	0.5638	0.5033	CENTROMERE	TELOMERE	BAF_WEIGHTED	30319	0.4066	12788129	12788129	0.9871	1.0001
22	1	14499999	1.9835	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9823	1.0013
22	14500000	51304566	1.9835	6294	0.5639	0.5048	CENTROMERE	TELOMERE	BAF_WEIGHTED	28535	0.4807	1	14500000	0.9823	1.0013
X	1	60132011	1.9996	4693	0.5633	0.5021	TELOMERE	CENTROMERE	BAF_WEIGHTED	49799	0.3978	1	1	0.9956	1.0040
X	60132012	155270560	2.0065	8185	0.5637	0.5019	CENTROMERE	TELOMERE	BAF_WEIGHTED	77911	0.3876	60132012	60132012	0.9994	1.0071
