chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	1	60330165	1.9105	11449	0.5337	0.5231	TELOMERE	CENTROMERE	BAF_WEIGHTED	51485	0.4143	1	1	0.9110	0.9994
6	60330166	171115067	1.9774	19693	0.5324	0.5154	CENTROMERE	TELOMERE	BAF_WEIGHTED	99684	0.3826	60330166	60330166	0.9583	1.0191
7	1	59554330	1.9617	10806	0.5326	0.5165	TELOMERE	CENTROMERE	BAF_WEIGHTED	48510	0.4030	1	1	0.9485	1.0132
7	59554331	159138663	1.9218	14731	0.5332	0.5196	CENTROMERE	TELOMERE	BAF_WEIGHTED	79176	0.3981	59554331	59554331	0.9233	0.9985
8	1	45338886	1.9264	10107	0.5326	0.5172	TELOMERE	CENTROMERE	BAF_WEIGHTED	36416	0.4110	1	1	0.9300	0.9964
8	45338887	146364022	1.9832	14498	0.5320	0.5163	CENTROMERE	TELOMERE	BAF_WEIGHTED	87085	0.3897	45338887	45338887	0.9592	1.0240
9	1	21854635	1.9881	5554	0.5324	0.5129	TELOMERE	DEL	BAF_WEIGHTED	19646	0.3840	1	1	0.9684	1.0197
9	21854636	22128946	1.0178	55	0.6952	0.9842	DEL	DEL	BAF_WEIGHTED	249	0.3904	21854636	21854636	0.0161	1.0017
9	22128947	48867678	1.9543	2798	0.5320	0.5195	DEL	CENTROMERE	BAF_WEIGHTED	14696	0.3905	22128947	22128947	0.9390	1.0153
9	48867679	114896780	1.9338	7823	0.5343	0.5200	CENTROMERE	DEL	BAF_WEIGHTED	39282	0.4042	48867679	48867679	0.9283	1.0055
9	114896781	114896815	1.0837	0	0.0000	0.8566	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114896781	114896781	0.1554	0.9283
9	114896816	141213431	1.8536	2845	0.5345	0.5304	DEL	TELOMERE	BAF_WEIGHTED	21018	0.4584	114896816	114896816	0.8704	0.9832
10	1	40754934	1.8780	8294	0.5342	0.5278	TELOMERE	CENTROMERE	BAF_WEIGHTED	34611	0.4089	1	1	0.8869	0.9911
10	40754935	70071000	1.9963	3871	0.5325	0.5114	CENTROMERE	NONE	BAF_WEIGHTED	21760	0.3850	40754935	40754935	0.9753	1.0210
10	70071001	70582000	1.4297	3	0.5618	0.6270	NONE	NONE	BAF_WEIGHTED	489	0.4251	70068001	70071001	0.5332	0.8964
10	70582001	135534747	1.9299	10497	0.5332	0.5198	NONE	TELOMERE	BAF_WEIGHTED	53546	0.4275	70582001	70582001	0.9268	1.0031
11	1	9533000	1.9259	1472	0.5331	0.5113	TELOMERE	NONE	BAF_WEIGHTED	5798	0.4241	1	1	0.9413	0.9847
11	9533001	53144204	1.9738	8296	0.5327	0.5175	NONE	CENTROMERE	BAF_WEIGHTED	35096	0.3983	9533001	9534001	0.9523	1.0215
11	53144205	135006516	1.9453	12497	0.5328	0.5208	CENTROMERE	TELOMERE	BAF_WEIGHTED	69164	0.4153	53144205	53144205	0.9321	1.0131
12	1	36356693	1.9315	7430	0.5338	0.5210	TELOMERE	CENTROMERE	BAF_WEIGHTED	29501	0.4008	1	1	0.9252	1.0062
12	36356694	49510000	1.9691	2419	0.5325	0.5188	CENTROMERE	NONE	BAF_WEIGHTED	9537	0.3875	36356694	36356694	0.9475	1.0216
12	49510001	49910000	1.5274	2	0.8341	1.1640	NONE	NONE	BAF_WEIGHTED	362	0.4477	49461001	49510001	0.0000	1.5274
12	49910001	57913956	1.7598	850	0.5329	0.5304	NONE	MULTIPLE	BAF_WEIGHTED	7210	0.4566	49910001	49911001	0.8265	0.9333
12	57913957	133851895	1.9135	12226	0.5330	0.5190	MULTIPLE	TELOMERE	BAF_WEIGHTED	68772	0.4057	57913957	57913957	0.9204	0.9931
13	1	17499999	1.9891	0	0.0000	0.5143	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9660	1.0231
13	17500000	115169878	1.9891	17815	0.5324	0.5143	CENTROMERE	TELOMERE	BAF_WEIGHTED	87671	0.3820	1	17500000	0.9660	1.0231
14	1	17499999	1.9266	0	0.0000	0.5244	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9163	1.0103
14	17500000	35203000	1.9266	3194	0.5329	0.5244	CENTROMERE	NONE	BAF_WEIGHTED	13177	0.3926	1	17500000	0.9163	1.0103
14	35203001	35606000	1.5228	109	0.5310	0.5416	NONE	NONE	BAF_WEIGHTED	380	0.4101	35203001	35203001	0.6981	0.8247
14	35606001	73816000	1.9350	6253	0.5329	0.5149	NONE	NONE	BAF_WEIGHTED	34963	0.3906	35606001	35606001	0.9387	0.9963
14	73816001	74179000	1.4826	36	0.5288	0.5416	NONE	NONE	BAF_WEIGHTED	295	0.4306	73816001	73817001	0.6797	0.8029
14	74179001	107349540	1.9156	5270	0.5342	0.5243	NONE	TELOMERE	BAF_WEIGHTED	28134	0.4257	74179001	74179001	0.9114	1.0043
15	1	18499999	1.9035	0	0.0000	0.5209	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9120	0.9914
15	18500000	102531392	1.9035	14209	0.5332	0.5209	CENTROMERE	TELOMERE	BAF_WEIGHTED	67985	0.4200	1	18500000	0.9120	0.9914
16	1	31196005	1.7542	5386	0.5340	0.5400	TELOMERE	MULTIPLE	BAF_WEIGHTED	23545	0.4574	1	1	0.8069	0.9473
16	31196006	36835800	1.9229	152	0.5356	0.5470	MULTIPLE	CENTROMERE	BAF_WEIGHTED	1437	0.4267	31196006	31196006	0.8710	1.0519
16	36835801	90354753	0.9495	8288	0.6926	0.9860	CENTROMERE	TELOMERE	BAF_WEIGHTED	36256	0.4322	36835801	36835801	0.0133	0.9362
17	1	23763005	1.7493	3291	0.5354	0.5458	TELOMERE	CENTROMERE	BAF_WEIGHTED	17299	0.4602	1	1	0.7946	0.9547
17	23763006	81195210	1.7863	8486	0.5342	0.5382	CENTROMERE	TELOMERE	BAF_WEIGHTED	46628	0.4515	23763006	23763006	0.8249	0.9614
18	1	16960897	1.9386	2874	0.5335	0.5207	TELOMERE	CENTROMERE	BAF_WEIGHTED	12049	0.4101	1	1	0.9291	1.0095
18	16960898	78077248	1.9880	10220	0.5329	0.5163	CENTROMERE	TELOMERE	BAF_WEIGHTED	55080	0.3920	16960898	16960898	0.9616	1.0263
19	1	26181781	1.5574	2565	0.5344	0.5486	TELOMERE	CENTROMERE	BAF_WEIGHTED	19189	0.4936	1	1	0.7030	0.8544
19	26181782	59128983	1.6676	3739	0.5347	0.5370	CENTROMERE	TELOMERE	BAF_WEIGHTED	23503	0.4764	26181782	26181782	0.7720	0.8956
20	1	27869568	1.9635	5744	0.5331	0.5186	TELOMERE	CENTROMERE	BAF_WEIGHTED	23091	0.4166	1	1	0.9452	1.0183
20	27869569	63025520	1.8393	4558	0.5343	0.5283	CENTROMERE	TELOMERE	BAF_WEIGHTED	28502	0.4553	27869569	27869569	0.8677	0.9716
21	1	12788128	1.9450	0	0.0000	0.5134	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9464	0.9986
21	12788129	48129895	1.9450	6640	0.5325	0.5134	CENTROMERE	TELOMERE	BAF_WEIGHTED	28985	0.4030	12788129	12788129	0.9464	0.9986
22	1	14499999	1.7739	0	0.0000	0.5429	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8109	0.9631
22	14500000	17299377	1.7739	0	0.0000	0.5429	CENTROMERE	DUP	STRUCTURAL_VARIANT	0	0.4188	1	14500000	0.8109	0.9631
22	17299378	17299439	2.5191	0	0.0000	0.6781	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	17299378	17299378	0.8109	1.7082
22	17299440	51304566	1.7739	3657	0.5356	0.5429	DUP	TELOMERE	BAF_WEIGHTED	27168	0.4782	17299440	17299440	0.8109	0.9631
X	1	60132011	0.9608	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49450	0.3976	1	1	0.0000	0.9608
X	60132012	155270560	0.9770	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	75876	0.3863	60132012	60132012	0.0000	0.9770
Y	1	11604552	0.9666	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4076	1	1	0.0000	0.9666
Y	11604553	59373566	0.9405	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6621	0.3865	11604553	11604553	0.0000	0.9405
