chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	16241001	17885000	1.3546	212	0.7560	1.0707	NONE	NONE	BAF_WEIGHTED	901	0.5109	16241001	16241001	0.0000	1.3546
1	17885001	19503000	2.0417	283	0.7725	1.0110	NONE	NONE	BAF_WEIGHTED	1476	0.4987	17885001	17885001	0.0000	2.0417
1	19503001	20204000	1.1065	72	0.7730	1.0950	NONE	NONE	BAF_WEIGHTED	516	0.4706	19503001	19503001	0.0000	1.1065
1	20204001	20829000	1.8432	149	0.7745	1.0438	NONE	NONE	BAF_WEIGHTED	595	0.4727	20204001	20204001	0.0000	1.8432
1	20829001	22076000	1.2437	177	0.7677	1.1551	NONE	NONE	BAF_WEIGHTED	962	0.4627	20829001	20829001	0.0000	1.2437
1	22076001	22148000	0.4187	3	0.7500	1.0000	NONE	NONE	BAF_WEIGHTED	69	0.4642	22076001	22076001	0.0000	0.4187
1	22148001	23250000	1.7940	152	0.7586	1.0169	NONE	NONE	BAF_WEIGHTED	917	0.5070	22148001	22151001	0.0000	1.7940
1	23250001	24627000	1.0115	334	0.7620	1.0755	NONE	NONE	BAF_WEIGHTED	1244	0.4661	23250001	23250001	0.0000	1.0115
1	24627001	24721000	2.2244	37	0.7381	0.9279	NONE	NONE	BAF_WEIGHTED	91	0.4840	24627001	24627001	0.1603	2.0641
1	24721001	24797000	1.6199	35	0.7500	1.0237	NONE	NONE	BAF_WEIGHTED	76	0.4316	24721001	24721001	0.0000	1.6199
1	24797001	25212000	0.8994	27	0.7946	1.2802	NONE	NONE	BAF_WEIGHTED	392	0.4453	24797001	24797001	0.0000	0.8994
1	25212001	25470000	2.0925	68	0.7598	0.9799	NONE	NONE	BAF_WEIGHTED	235	0.5194	25212001	25212001	0.0420	2.0505
1	25470001	25818000	1.0729	3	0.8000	1.2959	NONE	NONE	BAF_WEIGHTED	199	0.4360	25470001	25470001	0.0000	1.0729
1	25818001	26160000	1.7592	22	0.7387	0.9793	NONE	NONE	BAF_WEIGHTED	315	0.4996	25818001	25818001	0.0365	1.7227
1	26160001	29511000	0.7987	294	0.7729	1.0451	NONE	NONE	BAF_WEIGHTED	2966	0.4683	26160001	26160001	0.0000	0.7987
1	29511001	29628000	1.3991	6	0.7291	1.0196	NONE	NONE	BAF_WEIGHTED	110	0.4970	29511001	29511001	0.0000	1.3991
1	29628001	31239000	2.2532	374	0.7634	0.9707	NONE	NONE	BAF_WEIGHTED	1374	0.4832	29628001	29629001	0.0659	2.1873
1	31239001	31390000	1.7252	14	0.7832	1.0742	NONE	NONE	BAF_WEIGHTED	142	0.5207	31239001	31239001	0.0000	1.7252
1	31390001	32079000	1.1962	204	0.7742	1.1249	NONE	NONE	BAF_WEIGHTED	529	0.4487	31390001	31390001	0.0000	1.1962
1	32079001	32269000	2.2507	39	0.7903	1.0191	NONE	NONE	BAF_WEIGHTED	163	0.5474	32079001	32079001	0.0000	2.2507
1	32269001	33322000	0.7019	33	0.7728	1.0000	NONE	NONE	BAF_WEIGHTED	918	0.4621	32269001	32269001	0.0000	0.7019
1	33322001	33582000	1.2217	0	0.0000	0.9367	NONE	NONE	BAF_WEIGHTED	236	0.4740	33322001	33322001	0.0773	1.1444
1	33582001	35398000	2.1822	226	0.7542	0.9646	NONE	NONE	BAF_WEIGHTED	1694	0.4561	33582001	33582001	0.0773	2.1048
1	35398001	35801000	0.6895	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	367	0.4155	35398001	35398001	0.0000	0.6895
1	35801001	36982000	1.1286	17	0.7206	1.0530	NONE	NONE	BAF_WEIGHTED	1029	0.4492	35801001	35801001	0.0000	1.1286
1	36982001	37784000	2.3494	79	0.7658	0.9610	NONE	NONE	BAF_WEIGHTED	737	0.4878	36982001	36982001	0.0917	2.2576
1	37784001	37882000	1.8233	24	0.6914	0.8776	NONE	NONE	BAF_WEIGHTED	90	0.4773	37784001	37784001	0.2232	1.6001
1	37882001	38491000	1.0833	104	0.7762	1.1021	NONE	NONE	BAF_WEIGHTED	569	0.4755	37882001	37882001	0.0000	1.0833
1	38491001	39305000	2.0480	203	0.7719	1.0074	NONE	NONE	BAF_WEIGHTED	785	0.4563	38491001	38491001	0.0000	2.0480
1	39305001	39356000	1.0444	0	0.0000	1.0144	NONE	NONE	BAF_WEIGHTED	47	0.4221	39305001	39305001	0.0000	1.0444
1	39356001	39546000	0.3860	61	0.7568	1.0000	NONE	NONE	BAF_WEIGHTED	180	0.4524	39356001	39356001	0.0000	0.3860
1	39546001	41073000	1.0958	93	0.7667	1.0420	NONE	NONE	BAF_WEIGHTED	1319	0.4359	39546001	39548001	0.0000	1.0958
1	41073001	41815000	1.6499	74	0.7670	1.0498	NONE	NONE	BAF_WEIGHTED	585	0.4481	41073001	41073001	0.0000	1.6499
1	41815001	42687000	2.2008	196	0.7580	0.9671	NONE	NONE	BAF_WEIGHTED	820	0.4695	41815001	41815001	0.0725	2.1283
1	42687001	44528000	1.4862	207	0.7634	1.1025	NONE	NONE	BAF_WEIGHTED	1717	0.4555	42687001	42687001	0.0000	1.4862
1	44528001	44679000	0.8347	54	0.7795	1.0000	NONE	NONE	BAF_WEIGHTED	145	0.4240	44528001	44528001	0.0000	0.8347
1	44679001	44800000	2.4666	0	0.0000	1.0457	NONE	NONE	BAF_WEIGHTED	121	0.4872	44679001	44679001	0.0000	2.4666
1	44800001	45142000	1.6128	113	0.7714	1.0699	NONE	NONE	BAF_WEIGHTED	332	0.4672	44800001	44800001	0.0000	1.6128
1	45142001	46853000	0.8867	222	0.7664	1.0156	NONE	NONE	BAF_WEIGHTED	1491	0.4380	45142001	45142001	0.0000	0.8867
1	46853001	47979000	1.7687	112	0.7705	1.0366	NONE	NONE	BAF_WEIGHTED	747	0.4674	46853001	46856001	0.0000	1.7687
1	47979001	48574000	2.5130	114	0.7688	0.9584	NONE	NONE	BAF_WEIGHTED	569	0.4770	47979001	47979001	0.1045	2.4086
1	48574001	48976000	1.7192	2	0.6861	0.8929	NONE	NONE	BAF_WEIGHTED	265	0.3742	48574001	48574001	0.1842	1.5350
1	48976001	49441000	2.5005	95	0.7556	0.9369	NONE	NONE	BAF_WEIGHTED	451	0.4257	48976001	48976001	0.1578	2.3427
1	49441001	49943000	1.9948	98	0.7586	0.9885	NONE	NONE	BAF_WEIGHTED	456	0.3801	49441001	49441001	0.0229	1.9719
1	49943001	50504000	1.5953	53	0.7556	1.0398	NONE	NONE	BAF_WEIGHTED	484	0.3665	49943001	49943001	0.0000	1.5953
1	50504001	50818000	2.3078	9	0.7818	0.9984	NONE	NONE	BAF_WEIGHTED	309	0.4225	50504001	50504001	0.0038	2.3040
1	50818001	51075000	1.6378	0	0.0000	1.0851	NONE	NONE	BAF_WEIGHTED	245	0.3983	50818001	50818001	0.0000	1.6378
1	51075001	53143000	1.0458	24	0.7429	1.1332	NONE	NONE	BAF_WEIGHTED	1792	0.4068	51075001	51075001	0.0000	1.0458
1	53143001	53356000	0.4511	174	0.7633	1.0000	NONE	NONE	BAF_WEIGHTED	199	0.4273	53143001	53143001	0.0000	0.4511
1	53356001	53504000	1.0312	15	0.7097	1.0704	NONE	NONE	BAF_WEIGHTED	135	0.4174	53356001	53356001	0.0000	1.0312
1	53504001	54206000	2.0062	75	0.7475	0.9806	NONE	NONE	BAF_WEIGHTED	588	0.4896	53504001	53504001	0.0389	1.9673
1	54206001	54679000	1.3327	119	0.7657	1.1309	NONE	NONE	BAF_WEIGHTED	459	0.4423	54206001	54206001	0.0000	1.3327
1	54679001	54870000	2.0343	30	0.7500	0.9680	NONE	NONE	BAF_WEIGHTED	186	0.5071	54679001	54679001	0.0652	1.9691
1	54870001	55158000	1.0088	7	0.7511	0.9863	NONE	NONE	BAF_WEIGHTED	254	0.4981	54870001	54870001	0.0139	0.9950
1	55158001	55441000	1.6603	71	0.7619	1.0417	NONE	NONE	BAF_WEIGHTED	264	0.4697	55158001	55158001	0.0000	1.6603
1	55441001	62001000	2.2396	1249	0.7622	0.9721	NONE	NONE	BAF_WEIGHTED	5930	0.4046	55441001	55441001	0.0624	2.1772
1	62001001	62130000	1.6867	55	0.7547	1.0225	NONE	NONE	BAF_WEIGHTED	121	0.4128	62001001	62001001	0.0000	1.6867
1	62130001	62715000	0.8938	79	0.7530	1.0926	NONE	NONE	BAF_WEIGHTED	554	0.4123	62130001	62130001	0.0000	0.8938
1	62715001	63269000	1.4777	215	0.7639	1.0806	NONE	NONE	BAF_WEIGHTED	516	0.4015	62715001	62715001	0.0000	1.4777
1	63269001	63668000	2.1675	61	0.7692	0.9895	NONE	NONE	BAF_WEIGHTED	392	0.3926	63269001	63269001	0.0228	2.1447
1	63668001	63889000	1.2054	15	0.7500	1.1178	NONE	NONE	BAF_WEIGHTED	209	0.4060	63668001	63668001	0.0000	1.2054
1	63889001	64237000	1.8251	47	0.7588	1.0338	NONE	NONE	BAF_WEIGHTED	335	0.3966	63889001	63889001	0.0000	1.8251
1	64237001	64672000	2.3726	34	0.7732	0.9773	NONE	NONE	BAF_WEIGHTED	426	0.4113	64237001	64237001	0.0538	2.3188
1	64672001	65299000	1.8380	90	0.7778	1.0459	NONE	NONE	BAF_WEIGHTED	584	0.3978	64672001	64672001	0.0000	1.8380
1	65299001	65361000	2.5277	4	0.7573	0.9378	NONE	NONE	BAF_WEIGHTED	61	0.4488	65299001	65299001	0.1571	2.3706
1	65361001	65777000	1.2697	9	0.7788	1.1498	NONE	NONE	BAF_WEIGHTED	392	0.4206	65361001	65361001	0.0000	1.2697
1	65777001	67241000	2.1883	320	0.7599	0.9748	NONE	NONE	BAF_WEIGHTED	1344	0.3783	65777001	65777001	0.0551	2.1332
1	67241001	68008000	1.4347	105	0.7458	1.0548	NONE	NONE	BAF_WEIGHTED	719	0.3931	67241001	67241001	0.0000	1.4347
1	68008001	70635000	2.0944	297	0.7571	0.9863	NONE	NONE	BAF_WEIGHTED	2348	0.3764	68008001	68008001	0.0286	2.0658
1	70635001	70988000	1.2094	13	0.7351	1.0320	NONE	NONE	BAF_WEIGHTED	344	0.3822	70635001	70635001	0.0000	1.2094
1	70988001	76115000	2.1998	923	0.7605	0.9714	NONE	NONE	BAF_WEIGHTED	4634	0.3582	70988001	70988001	0.0629	2.1369
1	76115001	76320000	1.0990	4	0.7434	1.1362	NONE	NONE	BAF_WEIGHTED	171	0.3918	76115001	76115001	0.0000	1.0990
1	76320001	76432000	1.6453	26	0.7547	1.0292	NONE	NONE	BAF_WEIGHTED	102	0.3549	76320001	76320001	0.0000	1.6453
1	76432001	77423000	2.2949	238	0.7705	0.9795	NONE	NONE	BAF_WEIGHTED	942	0.3857	76432001	76432001	0.0469	2.2480
1	77423001	78096000	1.8347	44	0.7433	0.9784	NONE	NONE	BAF_WEIGHTED	562	0.3812	77423001	77423001	0.0396	1.7951
1	78096001	78399000	0.9142	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	288	0.3941	78096001	78096001	0.0000	0.9142
1	78399001	78750000	1.5074	6	0.7015	0.9385	NONE	NONE	BAF_WEIGHTED	321	0.3876	78399001	78399001	0.0928	1.4147
1	78750001	82084000	2.1873	932	0.7534	0.9589	NONE	NONE	BAF_WEIGHTED	3133	0.3559	78750001	78750001	0.0899	2.0974
1	82084001	82263000	1.6123	12	0.7736	1.0746	NONE	NONE	BAF_WEIGHTED	175	0.3777	82084001	82084001	0.0000	1.6123
1	82263001	84868000	2.3260	636	0.7622	0.9621	NONE	NONE	BAF_WEIGHTED	2163	0.3673	82263001	82263001	0.0881	2.2379
1	84868001	87261000	1.9054	486	0.7590	1.0207	NONE	NONE	BAF_WEIGHTED	2203	0.3863	84868001	84868001	0.0000	1.9054
1	87261001	87478000	1.3737	1	0.7174	1.0555	NONE	NONE	BAF_WEIGHTED	196	0.3864	87261001	87261001	0.0000	1.3737
1	87478001	89035000	2.4109	278	0.7668	0.9612	NONE	NONE	BAF_WEIGHTED	1501	0.3848	87478001	87478001	0.0936	2.3173
1	89035001	89476000	1.5061	52	0.7655	1.0783	NONE	NONE	BAF_WEIGHTED	419	0.3813	89035001	89035001	0.0000	1.5061
1	89476001	91430000	2.0100	345	0.7612	0.9918	NONE	NONE	BAF_WEIGHTED	1648	0.3905	89476001	89477001	0.0166	1.9935
1	91430001	91852000	1.4822	60	0.7500	1.0491	NONE	NONE	BAF_WEIGHTED	370	0.3934	91430001	91430001	0.0000	1.4822
1	91852001	92277000	1.9647	84	0.7657	1.0056	NONE	NONE	BAF_WEIGHTED	400	0.4123	91852001	91852001	0.0000	1.9647
1	92277001	92491000	0.8075	14	0.7210	0.9682	NONE	NONE	BAF_WEIGHTED	207	0.4156	92277001	92277001	0.0257	0.7818
1	92491001	93975000	1.3016	45	0.7617	1.1141	NONE	NONE	BAF_WEIGHTED	1144	0.3861	92491001	92492001	0.0000	1.3016
1	93975001	95401000	2.1236	267	0.7620	0.9837	NONE	NONE	BAF_WEIGHTED	1222	0.4223	93975001	93982001	0.0347	2.0889
1	95401001	95698000	1.4627	95	0.7667	1.0901	NONE	NONE	BAF_WEIGHTED	279	0.4021	95401001	95401001	0.0000	1.4627
1	95698001	98665000	2.2481	334	0.7544	0.9687	NONE	NONE	BAF_WEIGHTED	2677	0.3638	95698001	95698001	0.0704	2.1777
1	98665001	100184000	2.1253	209	0.7576	0.9726	NONE	NONE	BAF_WEIGHTED	1422	0.3661	98665001	98665001	0.0583	2.0670
1	100184001	100785000	1.2869	45	0.7451	1.0829	NONE	NONE	BAF_WEIGHTED	567	0.3823	100184001	100184001	0.0000	1.2869
1	100785001	108685000	2.0424	1567	0.7535	0.9768	NONE	NONE	BAF_WEIGHTED	7003	0.3581	100785001	100785001	0.0473	1.9952
1	108685001	109452000	1.5356	87	0.7679	1.0773	NONE	NONE	BAF_WEIGHTED	494	0.3949	108685001	108685001	0.0000	1.5356
1	109452001	109704000	0.7183	27	0.7686	1.0000	NONE	NONE	BAF_WEIGHTED	237	0.4277	109452001	109452001	0.0000	0.7183
1	109704001	110013000	1.3279	8	0.7833	1.1618	NONE	NONE	BAF_WEIGHTED	230	0.4316	109704001	109704001	0.0000	1.3279
1	110013001	110581000	1.9602	104	0.7579	0.9976	NONE	NONE	BAF_WEIGHTED	489	0.4667	110013001	110013001	0.0047	1.9555
1	110581001	111327000	2.4730	133	0.7658	0.9565	NONE	NONE	BAF_WEIGHTED	602	0.4732	110581001	110581001	0.1076	2.3654
1	111327001	111649000	1.5306	27	0.7500	1.0397	NONE	NONE	BAF_WEIGHTED	291	0.3785	111327001	111327001	0.0000	1.5306
1	111649001	112062000	2.1609	76	0.7524	0.9595	NONE	NONE	BAF_WEIGHTED	378	0.4115	111649001	111649001	0.0876	2.0734
1	112062001	112268000	1.6155	9	0.7660	1.0580	NONE	NONE	BAF_WEIGHTED	191	0.3946	112062001	112062001	0.0000	1.6155
1	112268001	112905000	2.4468	244	0.7564	0.9475	NONE	NONE	BAF_WEIGHTED	589	0.4509	112268001	112268001	0.1285	2.3183
1	112905001	113732000	0.9138	127	0.7607	1.0791	NONE	NONE	BAF_WEIGHTED	693	0.4209	112905001	112905001	0.0000	0.9138
1	113732001	114356000	1.6230	51	0.7755	1.0705	NONE	NONE	BAF_WEIGHTED	569	0.3853	113732001	113732001	0.0000	1.6230
1	114356001	114506000	1.0885	16	0.7500	1.1573	NONE	NONE	BAF_WEIGHTED	146	0.4034	114356001	114356001	0.0000	1.0885
1	114506001	114899000	2.1460	79	0.7600	0.9749	NONE	NONE	BAF_WEIGHTED	367	0.4470	114506001	114506001	0.0539	2.0921
1	114899001	115019000	1.4144	4	0.7125	0.9788	NONE	NONE	BAF_WEIGHTED	117	0.3793	114899001	114899001	0.0299	1.3845
1	115019001	115212000	0.8393	3	0.6857	1.0000	NONE	NONE	BAF_WEIGHTED	187	0.4034	115019001	115019001	0.0000	0.8393
1	115212001	115593000	1.6289	4	0.7739	1.0721	NONE	NONE	BAF_WEIGHTED	351	0.3731	115212001	115213001	0.0000	1.6289
1	115593001	116386000	2.1666	101	0.7731	0.9873	NONE	NONE	BAF_WEIGHTED	742	0.4248	115593001	115593001	0.0275	2.1391
1	116386001	116658000	1.6719	30	0.7702	1.0569	NONE	NONE	BAF_WEIGHTED	260	0.3920	116386001	116386001	0.0000	1.6719
1	116658001	123035433	2.1045	369	0.7591	0.9747	NONE	CENTROMERE	BAF_WEIGHTED	3506	0.4074	116658001	116658001	0.0533	2.0512
1	123035434	145748000	2.6077	11	0.5758	0.6271	CENTROMERE	NONE	BAF_WEIGHTED	328	0.4481	123035434	123035434	0.9723	1.6353
1	145748001	149912000	3.7859	160	0.5447	0.5155	NONE	NONE	BAF_WEIGHTED	906	0.4262	145748001	145830001	1.8341	1.9518
1	149912001	150149000	2.5867	0	0.0000	0.6554	NONE	NONE	BAF_WEIGHTED	228	0.4135	149912001	149912001	0.8913	1.6954
1	150149001	151100000	1.9574	318	0.5511	0.5446	NONE	NONE	BAF_WEIGHTED	882	0.4435	150149001	150149001	0.8913	1.0661
1	151100001	151663000	2.4112	31	0.5625	0.6088	NONE	NONE	BAF_WEIGHTED	446	0.4547	151100001	151100001	0.9432	1.4680
1	151663001	153452000	4.0418	847	0.5428	0.5114	NONE	NONE	BAF_WEIGHTED	1388	0.4264	151663001	151663001	1.9748	2.0670
1	153452001	153543000	3.1216	0	0.0000	0.6326	NONE	NONE	BAF_WEIGHTED	88	0.4856	153452001	153452001	1.1468	1.9748
1	153543001	153727000	2.2936	22	0.5651	0.6086	NONE	NONE	BAF_WEIGHTED	147	0.4844	153543001	153543001	0.8978	1.3958
1	153727001	153785000	3.2352	6	0.5300	0.5548	NONE	NONE	BAF_WEIGHTED	52	0.5172	153727001	153727001	1.4401	1.7950
1	153785001	153895000	1.5722	3	0.5600	0.6277	NONE	NONE	BAF_WEIGHTED	107	0.4330	153785001	153785001	0.5854	0.9869
1	153895001	153952000	3.1332	1	0.5306	0.5548	NONE	NONE	BAF_WEIGHTED	51	0.5331	153895001	153896001	1.3948	1.7385
1	153952001	154374000	1.4783	31	0.5689	0.6491	NONE	NONE	BAF_WEIGHTED	243	0.4402	153952001	153952001	0.5188	0.9595
1	154374001	154514000	2.6329	54	0.5397	0.5548	NONE	NONE	BAF_WEIGHTED	136	0.4759	154374001	154374001	1.1721	1.4609
1	154514001	154577000	3.9669	0	0.0000	0.6317	NONE	NONE	BAF_WEIGHTED	60	0.4949	154514001	154514001	1.4609	2.5060
1	154577001	154677000	2.9190	2	0.5433	0.5548	NONE	NONE	BAF_WEIGHTED	90	0.4111	154577001	154577001	1.2994	1.6196
1	154677001	154853000	4.3719	55	0.5507	0.5425	NONE	NONE	BAF_WEIGHTED	173	0.4940	154677001	154677001	2.0000	2.3719
1	154853001	154911000	2.7329	38	0.5423	0.5548	NONE	NONE	BAF_WEIGHTED	58	0.4681	154853001	154853001	1.2166	1.5164
1	154911001	155067000	3.4172	46	0.5631	0.5958	NONE	NONE	BAF_WEIGHTED	119	0.5512	154911001	154911001	1.3813	2.0359
1	155067001	155138000	2.0719	58	0.5566	0.6051	NONE	NONE	BAF_WEIGHTED	66	0.4835	155067001	155067001	0.8181	1.2538
1	155138001	155312000	2.8459	28	0.5764	0.6240	NONE	NONE	BAF_WEIGHTED	130	0.5252	155138001	155138001	1.0700	1.7759
1	155312001	155414000	1.4905	1	0.5957	0.7096	NONE	NONE	BAF_WEIGHTED	99	0.4216	155312001	155312001	0.4329	1.0576
1	155414001	155463000	2.2809	1	0.5161	0.5616	NONE	NONE	BAF_WEIGHTED	49	0.3953	155414001	155414001	1.0000	1.2809
1	155463001	155579000	1.6781	7	0.5400	0.5959	NONE	NONE	BAF_WEIGHTED	96	0.4223	155463001	155463001	0.6781	1.0000
1	155579001	155673000	2.8054	0	0.0000	0.5818	NONE	NONE	BAF_WEIGHTED	58	0.4474	155579001	155587001	1.1732	1.6321
1	155673001	156005000	1.8394	38	0.5705	0.6378	NONE	NONE	BAF_WEIGHTED	247	0.4466	155673001	155675001	0.6662	1.1732
1	156005001	156255000	2.7227	21	0.5333	0.5548	NONE	NONE	BAF_WEIGHTED	226	0.5120	156005001	156007001	1.2120	1.5107
1	156255001	156346000	2.1225	1	0.6042	0.6913	NONE	NONE	BAF_WEIGHTED	85	0.4678	156255001	156256001	0.6553	1.4672
1	156346001	156646000	3.6054	53	0.5449	0.5498	NONE	NONE	BAF_WEIGHTED	237	0.5167	156346001	156346001	1.6233	1.9821
1	156646001	156798000	2.9118	37	0.5556	0.5895	NONE	NONE	BAF_WEIGHTED	139	0.5023	156646001	156647001	1.1954	1.7164
1	156798001	160834000	4.0385	776	0.5378	0.5264	NONE	NONE	BAF_WEIGHTED	3331	0.4202	156798001	156798001	1.9126	2.1259
1	160834001	161402000	2.4894	63	0.5570	0.5677	NONE	NONE	BAF_WEIGHTED	524	0.4599	160834001	160834001	1.0761	1.4133
1	161402001	161647000	4.3598	16	0.5501	0.5413	NONE	NONE	BAF_WEIGHTED	41	0.4468	161402001	161402001	2.0000	2.3598
1	161647001	161798000	3.3265	36	0.5381	0.5548	NONE	NONE	BAF_WEIGHTED	141	0.4013	161647001	161647001	1.4808	1.8457
1	161798001	162370000	4.4186	73	0.5287	0.5474	NONE	NONE	BAF_WEIGHTED	550	0.4202	161798001	161798001	2.0000	2.4186
1	162370001	162592000	2.4941	118	0.5490	0.5548	NONE	NONE	BAF_WEIGHTED	207	0.4004	162370001	162370001	1.1103	1.3838
1	162592001	164358000	4.2122	568	0.5388	0.5252	NONE	NONE	BAF_WEIGHTED	1627	0.3789	162592001	162592001	2.0001	2.2121
1	164358001	164577000	3.3018	44	0.5469	0.5548	NONE	NONE	BAF_WEIGHTED	208	0.3993	164358001	164358001	1.4698	1.8320
1	164577001	165560000	4.4474	328	0.5417	0.5503	NONE	NONE	BAF_WEIGHTED	950	0.4199	164577001	164577001	2.0000	2.4474
1	165560001	165659000	3.2731	43	0.5439	0.5548	NONE	NONE	BAF_WEIGHTED	98	0.4147	165560001	165560001	1.4570	1.8161
1	165659001	165796000	2.2197	27	0.5517	0.5495	NONE	NONE	BAF_WEIGHTED	121	0.4031	165659001	165659001	1.0000	1.2197
1	165796001	165976000	3.3968	81	0.5370	0.5548	NONE	NONE	BAF_WEIGHTED	169	0.4329	165796001	165796001	1.5121	1.8847
1	165976001	166177000	4.4476	19	0.5395	0.5503	NONE	NONE	BAF_WEIGHTED	190	0.4428	165976001	165976001	2.0000	2.4476
1	166177001	166244000	2.6734	0	0.0000	0.5961	NONE	NONE	BAF_WEIGHTED	42	0.3869	166177001	166177001	1.0798	1.5935
1	166244001	166784000	3.5542	62	0.5436	0.5516	NONE	NONE	BAF_WEIGHTED	410	0.3834	166244001	166244001	1.5935	1.9607
1	166784001	167158000	4.1229	107	0.5435	0.5149	NONE	NONE	BAF_WEIGHTED	365	0.4252	166784001	166784001	2.0000	2.1229
1	167158001	168332000	3.2313	214	0.5415	0.5676	NONE	NONE	BAF_WEIGHTED	1033	0.4163	167158001	167158001	1.3974	1.8340
1	168332001	169476554	3.9969	252	0.5414	0.5198	NONE	INV	BAF_WEIGHTED	1017	0.3922	168332001	168332001	1.9192	2.0777
1	169476555	169967000	5.0050	66	0.5760	0.6035	INV	NONE	BAF_WEIGHTED	463	0.3805	169476555	169476555	1.9846	3.0204
1	169967001	170259000	4.5722	63	0.5783	0.6087	NONE	NONE	BAF_WEIGHTED	261	0.3747	169967001	169967001	1.7892	2.7830
1	170259001	170324000	5.8330	15	0.5385	0.5143	NONE	NONE	BAF_WEIGHTED	65	0.3705	170259001	170259001	2.8330	3.0000
1	170324001	170628000	4.4662	191	0.5652	0.5911	NONE	NONE	BAF_WEIGHTED	279	0.3736	170324001	170324001	1.8263	2.6399
1	170628001	170717000	5.5721	11	0.5556	0.5733	NONE	NONE	BAF_WEIGHTED	88	0.4006	170628001	170628001	2.3776	3.1945
1	170717001	171308000	4.6019	87	0.5679	0.5941	NONE	NONE	BAF_WEIGHTED	559	0.3818	170717001	170717001	1.8681	2.7339
1	171308001	171476000	2.8604	41	0.5738	0.6196	NONE	NONE	BAF_WEIGHTED	154	0.4149	171308001	171308001	1.0882	1.7722
1	171476001	171723000	3.6560	18	0.5631	0.5936	NONE	NONE	BAF_WEIGHTED	223	0.4010	171476001	171476001	1.4857	2.1703
1	171723001	172279326	4.8841	141	0.5813	0.6112	NONE	BND	BAF_WEIGHTED	517	0.3803	171723001	171723001	1.8992	2.9850
1	172279327	172924542	4.3049	87	0.5441	0.5354	BND	INV	BAF_WEIGHTED	612	0.3847	172279327	172279327	2.0000	2.3049
1	172924543	173645000	4.6082	33	0.5660	0.5918	INV	NONE	BAF_WEIGHTED	651	0.3902	172924543	172924543	1.8810	2.7272
1	173645001	174214000	3.1731	42	0.5736	0.6147	NONE	NONE	BAF_WEIGHTED	522	0.3976	173645001	173645001	1.2225	1.9506
